State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Kottayam,Mutholy  VFPCK,Little gourd (Kundru),Little gourd (Kundru),FAQ,09-05-2025,1800,2000,2000
Kerala,Kottayam,Pampady,Bhindi(Ladies Finger),Bhindi,FAQ,09-05-2025,3300,4300,4000
Kerala,Kottayam,Pampady,Cowpea(Veg),Other,FAQ,09-05-2025,5000,6000,5500
Kerala,Kottayam,Pampady,Drumstick,Other,FAQ,09-05-2025,8000,9000,8500
Kerala,Kottayam,Pampady,Mango (Raw-Ripe),Other,FAQ,09-05-2025,3000,4000,3500
Kerala,Kottayam,Pampady,Potato,Other,FAQ,09-05-2025,3200,4500,4000
Kerala,Kottayam,Thalayolaparambu,Banana,Palayamthodan,Medium,09-05-2025,2000,2300,2100
Kerala,Kottayam,Thalayolaparambu,Banana - Green,Banana - Green,FAQ,09-05-2025,2000,2400,2200
Kerala,Kottayam,Thalayolaparambu,Cabbage,Cabbage,FAQ,09-05-2025,2500,2800,2600
Kerala,Kottayam,Thalayolaparambu,Carrot,Carrot,FAQ,09-05-2025,4500,4800,4600
Kerala,Kottayam,Thalayolaparambu,Cucumbar(Kheera),Cucumbar,FAQ,09-05-2025,1500,1800,1600
Kerala,Kottayam,Thalayolaparambu,Elephant Yam (Suran),Other,FAQ,09-05-2025,6000,6300,6100
Kerala,Kottayam,Thalayolaparambu,Little gourd (Kundru),Other,FAQ,09-05-2025,2000,2300,2100
Kerala,Kottayam,Thalayolaparambu,Tapioca,Tapioca,FAQ,09-05-2025,2400,2700,2500
Kerala,Kottayam,Thalayolaparambu,Tomato,Tomato,FAQ,09-05-2025,2400,2700,2500
Kerala,Kottayam,Thottuva  VFPCK,Banana,Palayamthodan,Medium,09-05-2025,1200,1800,1500
Kerala,Kottayam,Thottuva  VFPCK,Snakeguard,Snakeguard,FAQ,09-05-2025,1200,1500,1400
Kerala,Kozhikode(Calicut),Kallachi,Beetroot,Beetroot,FAQ,09-05-2025,4300,4700,4500
Kerala,Kozhikode(Calicut),Kallachi,Cluster beans,Cluster Beans,FAQ,09-05-2025,7400,7800,7600
Kerala,Kozhikode(Calicut),Kallachi,Onion,Other,FAQ,09-05-2025,1800,2200,2000
Kerala,Kozhikode(Calicut),Kallachi,Onion,Other,Non-FAQ,09-05-2025,5800,6200,6000
Kerala,Kozhikode(Calicut),Mukkom,Banana,Other,Large,09-05-2025,6500,6900,6700
Kerala,Kozhikode(Calicut),Mukkom,Bottle gourd,Bottle Gourd,FAQ,09-05-2025,2000,2300,2100
Kerala,Kozhikode(Calicut),Mukkom,Ginger(Green),Green Ginger,FAQ,09-05-2025,5000,5500,5300
Kerala,Kozhikode(Calicut),Mukkom,Orange,Other,Large,09-05-2025,12000,13000,12500
Kerala,Kozhikode(Calicut),Mukkom,Snakeguard,Snakeguard,FAQ,09-05-2025,2600,3000,2800
Kerala,Kozhikode(Calicut),Mukkom,Tomato,Tomato,FAQ,09-05-2025,1800,2200,2000
Kerala,Kozhikode(Calicut),Palayam,Amphophalus,Other,FAQ,09-05-2025,6200,6200,6200
Kerala,Kozhikode(Calicut),Palayam,Banana - Green,Other,FAQ,09-05-2025,5000,5000,5000
Kerala,Kozhikode(Calicut),Palayam,Beetroot,Other,FAQ,09-05-2025,4500,4500,4500
Kerala,Kozhikode(Calicut),Palayam,Bitter gourd,Bitter Gourd,FAQ,09-05-2025,5500,5500,5500
Kerala,Kozhikode(Calicut),Palayam,Cowpea(Veg),Other,FAQ,09-05-2025,4200,4200,4200
Kerala,Kozhikode(Calicut),Palayam,Ginger(Green),Other,FAQ,09-05-2025,3000,3500,3000
Kerala,Kozhikode(Calicut),Palayam,Potato,Other,FAQ,09-05-2025,2300,2400,2300
Kerala,Kozhikode(Calicut),Palayam,Tomato,Other,FAQ,09-05-2025,1500,1500,1500
Kerala,Kozhikode(Calicut),Perambra,Ashgourd,Other,FAQ,09-05-2025,1000,1300,1200
Kerala,Kozhikode(Calicut),Quilandy,Cauliflower,Other,FAQ,09-05-2025,3200,3400,3200
Kerala,Kozhikode(Calicut),Quilandy,Cluster beans,Other,FAQ,09-05-2025,2800,3000,2800
Kerala,Kozhikode(Calicut),Quilandy,Coriander(Leaves),Other,FAQ,09-05-2025,8800,9000,9000
Kerala,Kozhikode(Calicut),Quilandy,Ginger(Green),Other,FAQ,09-05-2025,5500,5600,5500
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Amaranthus,Amaranthus,FAQ,09-05-2025,1500,1800,1800
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Carrot,Carrot,FAQ,09-05-2025,2600,2900,2900
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Cucumbar(Kheera),Cucumbar,FAQ,09-05-2025,2400,2700,2700
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),French Beans (Frasbean),French Beans (Frasbean),FAQ,09-05-2025,8500,8800,8800
Kerala,Kozhikode(Calicut),Vengeri(Kozhikode),Pumpkin,Pumpkin,FAQ,09-05-2025,700,1000,1000
Kerala,Malappuram,Kondotty,Banana - Green,Other,FAQ,09-05-2025,6300,6500,6400
Kerala,Malappuram,Kondotty,Bitter gourd,Other,FAQ,09-05-2025,5900,6100,6000
Kerala,Malappuram,Kondotty,Potato,Other,FAQ,09-05-2025,2900,3100,3000
Kerala,Malappuram,Kottakkal,Amaranthus,Amaranthus,FAQ,09-05-2025,1800,2000,1900
Kerala,Malappuram,Kottakkal,Apple,Other,Large,09-05-2025,17800,18000,17900
Kerala,Malappuram,Kottakkal,Beans,Other,FAQ,09-05-2025,7000,7200,7100
Kerala,Malappuram,Kottakkal,Capsicum,Other,FAQ,09-05-2025,4400,4600,4500
Kerala,Malappuram,Kottakkal,Lemon,Other,FAQ,09-05-2025,10800,11000,10900
Kerala,Malappuram,Kottakkal,Mango (Raw-Ripe),Other,FAQ,09-05-2025,7800,8000,7900
Kerala,Malappuram,Kottakkal,Orange,Other,Large,09-05-2025,8300,8500,8400
Kerala,Malappuram,Kottakkal,Raddish,Other,FAQ,09-05-2025,2300,2500,2400
Kerala,Malappuram,Manjeri,Amaranthus,Other,FAQ,09-05-2025,2000,2100,2050
Kerala,Malappuram,Manjeri,Ashgourd,Other,FAQ,09-05-2025,1150,1250,1200
Kerala,Malappuram,Manjeri,Banana,Other,Large,09-05-2025,6000,6100,6050
Kerala,Malappuram,Manjeri,Bitter gourd,Other,FAQ,09-05-2025,5900,6000,5950
Kerala,Malappuram,Manjeri,Carrot,Other,FAQ,09-05-2025,3400,3500,3450
Kerala,Malappuram,Manjeri,Colacasia,Other,FAQ,09-05-2025,5800,5900,5850
Kerala,Malappuram,Manjeri,Garlic,Average,FAQ,09-05-2025,10900,11000,10950
Kerala,Malappuram,Manjeri,Little gourd (Kundru),Other,FAQ,09-05-2025,1900,2000,1950
Kerala,Malappuram,Manjeri,Pepper ungarbled,Other,FAQ,09-05-2025,66000,66100,66050
Kerala,Malappuram,Manjeri,Tomato,Other,FAQ,09-05-2025,1700,1800,1750
Kerala,Malappuram,Perinthalmanna,Banana - Green,Banana - Green,FAQ,09-05-2025,3000,3500,3200
Kerala,Palakad,Alenellur  VFPCK,Cowpea(Veg),Cowpea (Veg),FAQ,09-05-2025,3850,4100,4000
Kerala,Palakad,Elevancheri VFPCK,Bitter gourd,Bitter Gourd,FAQ,09-05-2025,5000,6000,5500
Kerala,Palakad,Kadambazhi puram  VFPCK,Banana,Nendra Bale,Medium,09-05-2025,430,480,460
Kerala,Palakad,Koduvayoor,Banana,Palayamthodan,Medium,09-05-2025,2500,2900,2700
Kerala,Palakad,Koduvayoor,Bitter gourd,Other,FAQ,09-05-2025,7000,7400,7200
Kerala,Palakad,Koduvayoor,Coconut,Big,FAQ,09-05-2025,6400,6800,6600
Kerala,Palakad,Koduvayoor,Elephant Yam (Suran),Other,FAQ,09-05-2025,6000,6400,6200
Kerala,Palakad,Koduvayoor,Onion,Small,FAQ,09-05-2025,4000,4400,4200
Kerala,Palakad,Palakkad,Ashgourd,Ashgourd,FAQ,09-05-2025,700,1500,1200
Kerala,Palakad,Palakkad,Banana,Palayamthodan,Medium,09-05-2025,2400,3500,3000
Kerala,Palakad,Palakkad,Bhindi(Ladies Finger),Bhindi,FAQ,09-05-2025,3000,4000,3600
Kerala,Palakad,Palakkad,Black Gram (Urd Beans)(Whole),Black Gram (Whole),FAQ,09-05-2025,10000,11000,10600
Kerala,Palakad,Palakkad,Bottle gourd,Bottle Gourd,FAQ,09-05-2025,1600,2000,1900
Kerala,Palakad,Palakkad,Drumstick,Drumstick,FAQ,09-05-2025,9000,10000,9600
Kerala,Palakad,Palakkad,Mango,Other,Medium,09-05-2025,4000,6000,5100
Kerala,Palakad,Palakkad,Potato,Potato,FAQ,09-05-2025,3000,4000,3600
Kerala,Palakad,Palakkad,Tomato,Tomato,FAQ,09-05-2025,2000,3000,2600
Kerala,Palakad,Pattambi,Amaranthus,Other,FAQ,09-05-2025,1000,1200,1100
Kerala,Palakad,Pattambi,Bhindi(Ladies Finger),Other,FAQ,09-05-2025,3000,3500,3200
Kerala,Palakad,Pattambi,Cauliflower,Other,FAQ,09-05-2025,3300,3600,3400
Kerala,Palakad,Pattambi,Drumstick,Other,FAQ,09-05-2025,12000,13000,12500
Kerala,Palakad,Pattambi,Green Avare (W),Other,FAQ,09-05-2025,5500,6000,5800
Kerala,Palakad,Pattambi,Potato,Other,FAQ,09-05-2025,2600,3000,2800
Kerala,Palakad,Pattambi,Tapioca,Other,FAQ,09-05-2025,2500,3000,2800
Kerala,Palakad,vadakarapathy,Ashgourd,Other,FAQ,09-05-2025,300,500,400
Kerala,Palakad,vadakarapathy,Brinjal,Other,FAQ,09-05-2025,1800,2000,1900
Kerala,Palakad,vadakarapathy,Cauliflower,Other,FAQ,09-05-2025,800,1000,900
Kerala,Palakad,vadakarapathy,Cluster beans,Cluster Beans,FAQ,09-05-2025,2300,2500,2400
Kerala,Palakad,vadakarapathy,Coconut Seed,Other,FAQ,09-05-2025,6300,6500,6400
Kerala,Palakad,vadakarapathy,Cowpea(Veg),Other,FAQ,09-05-2025,4800,5000,4900
Kerala,Palakad,vadakarapathy,Onion,Small,FAQ,09-05-2025,3300,3500,3400
Kerala,Pathanamthitta,Erath  VFPCK,Banana,Poovan,Large,09-05-2025,1900,4300,3700
Kerala,Pathanamthitta,Kuttoor,Coconut Seed,Other,FAQ,09-05-2025,6100,6500,6300
Kerala,Pathanamthitta,Kuttoor,Cowpea(Veg),Cowpea (Veg),FAQ,09-05-2025,5600,6000,5800
Kerala,Pathanamthitta,Kuttoor,Elephant Yam (Suran),Other,FAQ,09-05-2025,7600,8000,7800
Kerala,Pathanamthitta,Kuttoor,Rubber,Other,FAQ,09-05-2025,18100,18500,18300
Kerala,Pathanamthitta,Pandalam,Coconut Oil,Copra Oil,FAQ,09-05-2025,22700,26000,22700
Kerala,Pathanamthitta,Ranniangadi,Amaranthus,Amaranthus,FAQ,09-05-2025,2800,3000,3000
Kerala,Pathanamthitta,Ranniangadi,Snakeguard,Snakeguard,FAQ,09-05-2025,4000,4200,4000
Kerala,Pathanamthitta,Seethathode  VFPCK,Banana,Nendra Bale,Medium,09-05-2025,5200,6800,5900
Kerala,Thirssur,Amballur  VFPCK,Banana,Nendra Bale,Medium,09-05-2025,3500,6000,5500
Kerala,Thirssur,Chavakkad,Ashgourd,Other,FAQ,09-05-2025,1400,2400,2400
Kerala,Thirssur,Chavakkad,Beetroot,Other,FAQ,09-05-2025,3000,4000,4000
Kerala,Thirssur,Chavakkad,Bitter gourd,Other,FAQ,09-05-2025,4800,6000,6000
Kerala,Thirssur,Chavakkad,Brinjal,Other,FAQ,09-05-2025,2200,3000,3000
Kerala,Thirssur,Chavakkad,Elephant Yam (Suran),Other,FAQ,09-05-2025,6000,6800,6800
Kerala,Thirssur,Chavakkad,Pumpkin,Other,FAQ,09-05-2025,1400,2400,2400
Kerala,Thirssur,Chavakkad,Tapioca,Other,FAQ,09-05-2025,2000,3000,3000
Kerala,Thirssur,Chelakkara,Amaranthus,Other,FAQ,09-05-2025,2800,3000,2900
Kerala,Thirssur,Chelakkara,Bhindi(Ladies Finger),Other,FAQ,09-05-2025,5000,5500,5200
Kerala,Thirssur,Chelakkara,Brinjal,Other,FAQ,09-05-2025,2800,3000,2900
Kerala,Thirssur,Chelakkara,Carrot,Other,FAQ,09-05-2025,8000,8500,8200
Kerala,Thirssur,Chelakkara,Cauliflower,Other,FAQ,09-05-2025,3800,4000,3900
Kerala,Thirssur,Chelakkara,Cucumbar(Kheera),Other,FAQ,09-05-2025,3200,3500,3400
Kerala,Thirssur,Chelakkara,Green Chilli,Other,FAQ,09-05-2025,3400,3500,3500
Kerala,Thirssur,Chelakkara,Potato,Other,FAQ,09-05-2025,3400,3800,3500
Kerala,Thirssur,Chelakkara,Snakeguard,Other,FAQ,09-05-2025,3000,3500,3200
Kerala,Thirssur,Kodungalloor,Pumpkin,Other,FAQ,09-05-2025,1000,1200,1000
Kerala,Thirssur,Thrissur,Bhindi(Ladies Finger),Bhindi,FAQ,09-05-2025,1800,2000,2000
Kerala,Thirssur,Thrissur,Cowpea(Veg),Cowpea (Veg),FAQ,09-05-2025,1800,2000,2000
Kerala,Thirssur,Thrissur,Ginger(Green),Green Ginger,FAQ,09-05-2025,4500,5000,5000
Kerala,Thirssur,Wadakkanchery,Ashgourd,Ashgourd,FAQ,09-05-2025,1800,2200,2200
Kerala,Thirssur,Wadakkanchery,Drumstick,Drumstick,FAQ,09-05-2025,8000,9000,9000
Kerala,Thirssur,Wadakkanchery,Snakeguard,Snakeguard,FAQ,09-05-2025,3500,4000,4000
Kerala,Thiruvananthapuram,Aralamoodu,Cucumbar(Kheera),Cucumbar,FAQ,09-05-2025,2000,3000,2500
Kerala,Thiruvananthapuram,Aralamoodu,Lemon,Other,FAQ,09-05-2025,7000,10000,9000
Kerala,Thiruvananthapuram,Aralamoodu,Pineapple,Other,Medium,09-05-2025,4000,6000,5000
Kerala,Thiruvananthapuram,Aralamoodu,Potato,Potato,FAQ,09-05-2025,3500,4500,4000
Kerala,Thiruvananthapuram,Aralamoodu,Pumpkin,Pumpkin,FAQ,09-05-2025,2000,2500,2200
Kerala,Thiruvananthapuram,Aralamoodu,Tomato,Tomato,Non-FAQ,09-05-2025,2500,3500,3000
Kerala,Thiruvananthapuram,Chala,Amaranthus,Amaranthus,FAQ,09-05-2025,2500,2500,2500
Kerala,Thiruvananthapuram,Chala,Apple,Other,Medium,09-05-2025,20000,20000,20000
Kerala,Thiruvananthapuram,Chala,Apple,Other,Small,09-05-2025,18000,18000,18000
Kerala,Thiruvananthapuram,Chala,Ashgourd,Other,FAQ,09-05-2025,1700,1700,1700
Kerala,Thiruvananthapuram,Chala,Banana,Red Banana,Medium,09-05-2025,5500,5500,5500
Kerala,Thiruvananthapuram,Chala,Bitter gourd,Other,FAQ,09-05-2025,7500,7500,7500
Kerala,Thiruvananthapuram,Chala,Cauliflower,Other,FAQ,09-05-2025,5000,5200,5000
Kerala,Thiruvananthapuram,Chala,Elephant Yam (Suran),Other,FAQ,09-05-2025,3500,3700,3500
Kerala,Thiruvananthapuram,Chala,Green Chilli,Green Chilly,FAQ,09-05-2025,7500,7600,7500
Kerala,Thiruvananthapuram,Chala,Lemon,Other,FAQ,09-05-2025,8000,8000,8000
Kerala,Thiruvananthapuram,Chala,Lime,Lime,Small,09-05-2025,9000,9000,9000
Kerala,Thiruvananthapuram,Chenkal  VFPCK,Banana,Nendra Bale,Large,09-05-2025,5000,5400,5250
Kerala,Thiruvananthapuram,Chenkal  VFPCK,Cowpea(Veg),Cowpea (Veg),FAQ,09-05-2025,4000,5000,4500
Kerala,Thiruvananthapuram,Kallara  VFPCK,Banana,Red Banana,Large,09-05-2025,4800,5000,4900
Kerala,Thiruvananthapuram,Kattakkada  VFPCK,Banana,Nendra Bale,Large,09-05-2025,5000,6000,5500
Kerala,Thiruvananthapuram,Nedumangadu,Banana,Other,Large,09-05-2025,2500,2600,2600
Kerala,Thiruvananthapuram,Neyyatinkara,Amaranthus,Amaranthus,FAQ,09-05-2025,3200,4000,3500
Kerala,Thiruvananthapuram,Neyyatinkara,Cluster beans,Other,FAQ,09-05-2025,7500,8000,7700
Kerala,Thiruvananthapuram,Neyyatinkara,Tapioca,Tapioca,FAQ,09-05-2025,4300,5000,4700
Kerala,Thiruvananthapuram,Parassala,Banana,Nendra Bale,Medium,09-05-2025,5000,5500,5000
Kerala,Thiruvananthapuram,Pothencode,Ginger(Green),Green Ginger,FAQ,09-05-2025,9000,9500,9000
Kerala,Thiruvananthapuram,Pothencode,Pumpkin,Pumpkin,FAQ,09-05-2025,1800,2000,1800
Kerala,Thiruvananthapuram,Pothencode,Snakeguard,Snakeguard,FAQ,09-05-2025,4500,4800,4500
Kerala,Thiruvananthapuram,Vamanapuram,Bhindi(Ladies Finger),Other,FAQ,09-05-2025,7500,8000,8000
Kerala,Thiruvananthapuram,Vamanapuram,Coconut,Other,FAQ,09-05-2025,7500,8000,8000
Kerala,Thiruvananthapuram,Vamanapuram,Cucumbar(Kheera),Other,FAQ,09-05-2025,2000,2500,2000
Kerala,Thiruvananthapuram,Vamanapuram,Tapioca,Other,FAQ,09-05-2025,4500,5000,4500
Kerala,Wayanad,Kalpetta,Green Chilli,Green Chilly,FAQ,09-05-2025,3300,3400,3400
Kerala,Wayanad,Manathavady,Bitter gourd,Bitter Gourd,FAQ,09-05-2025,3300,3500,3400
Kerala,Wayanad,Manathavady,Black pepper,Ungrabled,FAQ,09-05-2025,67000,67500,67500
Kerala,Wayanad,Manathavady,Cucumbar(Kheera),Cucumbar,FAQ,09-05-2025,1300,1400,1400
Kerala,Wayanad,Manathavady,Green Chilli,Green Chilly,FAQ,09-05-2025,3300,3500,3400
Kerala,Wayanad,Pulpally,Bitter gourd,Other,FAQ,09-05-2025,3200,3400,3300
Kerala,Wayanad,Pulpally,Pumpkin,Other,FAQ,09-05-2025,1100,1300,1200
Kerala,Wayanad,Sultan bathery,Black pepper,Ungrabled,FAQ,09-05-2025,66000,66000,66000
Kerala,Wayanad,Sultan bathery,Coconut,Other,FAQ,09-05-2025,7195,7200,7200
Kerala,Wayanad,Sultan bathery,Coffee,Other,FAQ,09-05-2025,25000,25000,25000
Madhya Pradesh,Alirajpur,Alirajpur,Mahua,Mahua Flower,FAQ,09-05-2025,2500,3000,3000
Madhya Pradesh,Alirajpur,Alirajpur,Wheat,Wheat,FAQ,09-05-2025,2425,2425,2425
Madhya Pradesh,Alirajpur,Jobat,Cotton,Medium Fiber,FAQ,09-05-2025,6900,7400,7100
Madhya Pradesh,Alirajpur,Jobat,Wheat,Wheat,FAQ,09-05-2025,2500,2500,2500
Madhya Pradesh,Alirajpur,Jobat,Wheat,Wheat,Non-FAQ,09-05-2025,2500,2500,2500
Madhya Pradesh,Ashoknagar,Ashoknagar,Black Gram (Urd Beans)(Whole),Urda/Urd,FAQ,09-05-2025,5055,5055,5055
Madhya Pradesh,Ashoknagar,Ashoknagar,Coriander(Leaves),Coriander,FAQ,09-05-2025,5600,6660,6160
Madhya Pradesh,Ashoknagar,Ashoknagar,Mustard,Mustard,FAQ,09-05-2025,5885,6301,6231
Madhya Pradesh,Ashoknagar,Ashoknagar,Soyabean,Soyabeen,FAQ,09-05-2025,3955,4400,4200
Madhya Pradesh,Ashoknagar,Ashoknagar,Wheat,Sharbati,FAQ,09-05-2025,2700,3560,2700
Madhya Pradesh,Ashoknagar,Isagarh,Wheat,Sharbati,FAQ,09-05-2025,2770,3430,3430
Madhya Pradesh,Ashoknagar,Isagarh,Wheat,Wheat,FAQ,09-05-2025,2320,2465,2465
Madhya Pradesh,Ashoknagar,Mungawali,Mustard,Mustard,Non-FAQ,09-05-2025,5960,6075,6025
Madhya Pradesh,Ashoknagar,Shadora,Wheat,Wheat,FAQ,09-05-2025,2431,2503,2503
Madhya Pradesh,Badwani,Anjad,Maize,Yellow,FAQ,09-05-2025,1701,2000,1900
Madhya Pradesh,Badwani,Badwani(F&V),Bottle gourd,Bottle Gourd,FAQ,09-05-2025,800,800,800
Madhya Pradesh,Badwani,Sendhwa,Maize,Local,FAQ,09-05-2025,1730,2210,1975
Madhya Pradesh,Badwani,Sendhwa,Wheat,Wheat,FAQ,09-05-2025,2400,2635,2630
Madhya Pradesh,Badwani,Sendhwa(F&V),Cabbage,Cabbage,FAQ,09-05-2025,1000,1500,1200
Madhya Pradesh,Badwani,Sendhwa(F&V),Carrot,Carrot,FAQ,09-05-2025,1000,1500,1200
Madhya Pradesh,Badwani,Sendhwa(F&V),Green Chilli,Green Chilly,FAQ,09-05-2025,1000,2000,1500
Madhya Pradesh,Balaghat,Lalbarra,Paddy(Dhan)(Common),Dhan,Non-FAQ,09-05-2025,2030,2060,2060
Madhya Pradesh,Balaghat,Mohgaon,Kutki,Kutki,FAQ,09-05-2025,3000,3000,3000
Madhya Pradesh,Betul,Multai,Maize,Local,FAQ,09-05-2025,2130,2130,2130
Madhya Pradesh,Bhind,Bhind,Paddy(Dhan)(Common),Dhan,Non-FAQ,09-05-2025,2400,2420,2405
Madhya Pradesh,Bhind,Bhind,Wheat,Wheat,Non-FAQ,09-05-2025,2250,2418,2390
Madhya Pradesh,Bhind,Gohad,Lentil (Masur)(Whole),Masur Dal,FAQ,09-05-2025,5690,5770,5690
Madhya Pradesh,Bhind,Lahar,Paddy(Dhan)(Common),Basmati 1509,Non-FAQ,09-05-2025,2345,2360,2360
Madhya Pradesh,Bhind,Mehgaon,Mustard,Mustard,FAQ,09-05-2025,5770,6030,5930
Madhya Pradesh,Bhopal,Berasia,Wheat,Lokwan,FAQ,09-05-2025,2660,2933,2933
Madhya Pradesh,Bhopal,Berasia,Wheat,Mill Quality,FAQ,09-05-2025,2400,2726,2726
Madhya Pradesh,Bhopal,Bhopal,Garlic,Garlic,FAQ,09-05-2025,500,11000,4000
Madhya Pradesh,Bhopal,Bhopal,Soyabean,Soyabeen,FAQ,09-05-2025,3550,4009,4009
Madhya Pradesh,Bhopal,Bhopal,Wheat,Sharbati,FAQ,09-05-2025,3100,3100,3100
Madhya Pradesh,Chhatarpur,Bakswaha,Wheat,Wheat Mix,FAQ,09-05-2025,2425,2425,2425
Madhya Pradesh,Chhatarpur,Bijawar,Barley (Jau),Deshi,Non-FAQ,09-05-2025,1995,2100,2100
Madhya Pradesh,Chhatarpur,Chhatarpur,Mustard,Mustard,Non-FAQ,09-05-2025,5645,5700,5700
Madhya Pradesh,Chhatarpur,Rajnagar,Barley (Jau),Deshi,Non-FAQ,09-05-2025,2100,2100,2100
Madhya Pradesh,Chhindwara,Amarwda,Maize,Local,FAQ,09-05-2025,2040,2200,2200
Madhya Pradesh,Chhindwara,Chaurai,Maize,Yellow,FAQ,09-05-2025,1501,2172,1875
Madhya Pradesh,Chhindwara,Chhindwara,Soyabean,Soyabeen,FAQ,09-05-2025,4290,4290,4290
Madhya Pradesh,Chhindwara,Chhindwara,Wheat,Mill Quality,FAQ,09-05-2025,2470,2801,2520
Madhya Pradesh,Chhindwara,Chhindwara,Wheat,Mill Quality,Non-FAQ,09-05-2025,2520,2520,2520
Madhya Pradesh,Damoh,Damoh,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,5600,5790,5790
Madhya Pradesh,Damoh,Damoh,Wheat,Wheat,Non-FAQ,09-05-2025,2400,2425,2425
Madhya Pradesh,Damoh,Javera,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,09-05-2025,5450,5500,5500
Madhya Pradesh,Datia,Bhander,Wheat,Other,FAQ,09-05-2025,2415,2507,2490
Madhya Pradesh,Datia,Sevda,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,5450,5725,5650
Madhya Pradesh,Dewas,Dewas,Green Peas,Pea,FAQ,09-05-2025,4301,4301,4301
Madhya Pradesh,Dewas,Dewas,Rayee,Raee,FAQ,09-05-2025,5051,6590,6590
Madhya Pradesh,Dewas,Dewas,Soyabean,Soyabeen,FAQ,09-05-2025,1300,4410,4000
Madhya Pradesh,Dewas,Dewas,Tamarind Fruit,Tamarind,FAQ,09-05-2025,3870,4500,4500
Madhya Pradesh,Dewas,Haatpipliya,Wheat,Wheat,Non-FAQ,09-05-2025,2351,2890,2565
Madhya Pradesh,Dewas,Loharda,Maize,Local,FAQ,09-05-2025,1900,2011,2011
Madhya Pradesh,Dewas,Sonkatch,Wheat,Wheat,FAQ,09-05-2025,2200,2551,2480
Madhya Pradesh,Dhar,Badnawar,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,09-05-2025,5400,7495,7000
Madhya Pradesh,Dhar,Dhar,Soyabean,Soyabeen,FAQ,09-05-2025,1250,4462,4100
Madhya Pradesh,Dhar,Dhar,Wheat,Wheat,FAQ,09-05-2025,2380,2890,2530
Madhya Pradesh,Dhar,Kukshi,Wheat,Wheat,FAQ,09-05-2025,2400,2600,2500
Madhya Pradesh,Dhar,Manawar,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,09-05-2025,8500,10600,10200
Madhya Pradesh,Dhar,Rajgarh,Wheat,Lokwan,FAQ,09-05-2025,2921,2940,2940
Madhya Pradesh,Dindori,Gorakhpur,Lentil (Masur)(Whole),Local,FAQ,09-05-2025,5501,5505,5505
Madhya Pradesh,Guna,Aron,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,5456,5711,5711
Madhya Pradesh,Guna,Binaganj,Wheat,Wheat,FAQ,09-05-2025,2395,2565,2485
Madhya Pradesh,Guna,Guna,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,4750,5900,5680
Madhya Pradesh,Guna,Guna,Maize,Local,FAQ,09-05-2025,1700,2100,2020
Madhya Pradesh,Guna,Guna,Mustard,Mustard,FAQ,09-05-2025,5895,5990,5990
Madhya Pradesh,Guna,Guna,Paddy(Dhan)(Common),Dhan,FAQ,09-05-2025,2400,2400,2400
Madhya Pradesh,Guna,Maksudangarh,Bengal Gram(Gram)(Whole),Gram,FAQ,09-05-2025,5300,5600,5600
Madhya Pradesh,Guna,Maksudangarh,Coriander(Leaves),Coriander,FAQ,09-05-2025,5550,8755,8755
Madhya Pradesh,Guna,Maksudangarh,Wheat,Mill Quality,Non-FAQ,09-05-2025,2410,2475,2475
Madhya Pradesh,Guna,Raghogarh,Coriander(Leaves),Coriander,FAQ,09-05-2025,6960,6960,6960
Madhya Pradesh,Gwalior,Dabra,Mustard,Mustard,FAQ,09-05-2025,6000,6160,6160
Madhya Pradesh,Gwalior,Lashkar,Barley (Jau),Barley,FAQ,09-05-2025,2220,2220,2220
Madhya Pradesh,Harda,Harda,Mustard,Mustard,FAQ,09-05-2025,5500,5500,5500
Madhya Pradesh,Harda,Sirali,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,09-05-2025,5201,5570,5530
Madhya Pradesh,Harda,Sirali(F&V),Brinjal,Brinjal,FAQ,09-05-2025,1000,1000,1000
Madhya Pradesh,Harda,Timarni,Bengal Gram(Gram)(Whole),Chana Kabuli,FAQ,09-05-2025,6141,6141,6141
Madhya Pradesh,Harda,Timarni,Green Gram Dal (Moong Dal),Green gram,FAQ,09-05-2025,5800,7150,6500
Madhya Pradesh,Harda,Timarni,Soyabean,Soyabeen,FAQ,09-05-2025,3860,4301,4301
Madhya Pradesh,Hoshangabad,Banapura,Maize,Yellow,FAQ,09-05-2025,1691,2091,1940
Madhya Pradesh,Hoshangabad,Itarsi,Wheat,Wheat,FAQ,09-05-2025,2491,2591,2581
Madhya Pradesh,Hoshangabad,Itarsi(F&V),Soyabean,Soyabeen,FAQ,09-05-2025,4800,6185,5950
